Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,MSFT,MSFT,MSFT,MSFT,MSFT
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,
2023-06-26,184.24698696904443,185.45012108460458,182.66910172140945,182.70855712890625,48088700,119.69860904954042,120.927708228838,117.23048890392118,117.29987335205078,33969900,326.00622657027685,328.3409673865728,320.89710473059927,321.00457763671875,21520600
2023-06-27,183.31999439512526,185.78543087633778,183.10303478095216,185.45999145507812,50730800,116.05096450359255,118.03338614159446,115.07957457354273,117.28997802734375,39535900,324.1892578253604,328.38010561548896,321.6884329438187,326.8366394042969,24354100
2023-06-28,185.33178721386028,187.27455239917202,185.00636283468697,186.633544921875,51216800,116.06086542083392,119.33186398652833,115.82297695350607,119.12371063232422,27091400,326.924509469394,330.1677765285819,326.0941508206252,328.0870056152344,20259500
2023-06-29,186.4658826988121,187.4422009047134,186.32781886596203,186.9688262939453,46347300,118.19196866920258,119.00476118828789,117.26023569905081,118.0531997680664,24090900,326.97334345829574,328.3409772213773,324.93165630266327,327.30548095703125,16997000
2023-06-30,188.9806243235532,191.79121262094537,188.61572952588827,191.28826904296875,85213200,119.11378128447019,120.01578660050734,118.63800441021921,118.64791107177734,29532200,329.9430603518384,334.80796061953606,329.40578527983763,332.6685791015625,26832800
2023-07-03,191.10090642215079,191.19952989799955,189.10882958307744,189.79916381835938,31458200,118.19197339110744,119.1336281862522,117.77566667106697,118.84617614746094,14467900,331.3498259032752,333.02029191600536,328.7903904255227,330.17755126953125,12508700
2023-07-05,188.92147125163748,190.311965971159,187.98459336367247,188.68478393554688,46920300,118.1919601816183,121.53234291871821,118.18205351963279,120.67990112304688,27584800,327.3445644884712,333.752931098431,326.99290001201024,330.3338317871094,18172400
2023-07-06,187.21536187872596,189.36523009534062,186.5842108059987,189.1581268310547,45094300,118.74704077325545,119.24264610609485,117.35934432883768,119.05431365966797,24745200,329.5034771232006,335.0619581701481,327.7450950952517,333.3817138671875,28161200
2023-07-07,188.76371112125616,190.00628587990153,187.60988847797856,188.04379272460938,46815000,119.04440112824291,119.98605581142945,118.35055667733691,118.42985534667969,21709500,331.47678896129895,333.8896972947202,329.21040748776585,329.4253234863281,21214800
2023-07-10,186.6434031135775,187.36332142042107,184.4540942539423,186.0023956298828,59922200,117.2602367523764,117.27014341516231,115.11921786589225,115.4264907836914,35315200,326.8659348779879,327.48137758941004,320.0179571321777,324.1599426269531,32791400
2023-07-11,186.54480679233018,186.68287064614393,184.02020200954667,185.479736328125,46638100,115.26789264862505,116.67541002080333,114.33615217521867,116.11042022705078,23078800,323.40771358997307,325.1660955778508,319.44156081618985,324.7851257324219,26698200
2023-07-12,187.05759515232103,189.04967210294507,185.86433228601203,187.1463623046875,60750200,117.75583466197419,119.27238582914387,117.36926309239514,117.88468933105469,30404400,328.8196854554752,333.75294560855826,327.91118903960694,329.40582275390625,29995300
2023-07-13,187.86627557643092,188.54673850979384,187.15622860664624,187.9057159423828,41342300,119.86710994186647,123.73283317428397,119.3913254796749,123.44538116455078,44297900,331.711242452727,335.79461674267833,331.1837159282275,334.7395935058594,20567200
2023-07-14,187.6000029338883,188.53686585918993,187.00830716161786,188.05364990234375,41616200,123.70309642753425,125.6656893475704,122.40460528869126,124.31764221191406,33283100,339.55557422344884,343.3068103788786,336.351391477425,337.2598876953125,28352700
2023-07-17,189.2469126832782,191.6334686208352,189.1581605746784,191.3080291748047,50520200,124.83307552717416,125.9828759841853,123.1083634981514,123.55441284179688,25716200,337.689815809939,338.9695335941496,334.29027291358,337.7386779785156,20363900
2023-07-18,190.67688432979497,191.6433313227349,189.75973403360663,191.05162048339844,48288200,123.50486226961478,123.58416094735736,121.87927718758245,122.67224884033203,26193600,337.8363711993752,358.30213870194854,334.260995743675,351.1806335449219,64738600
2023-07-19,190.4303301514657,195.48939585264796,189.9865395225249,192.40267944335938,80507300,123.50485449122769,124.07975852514653,120.72946900607533,120.95744323730469,37224000,353.388368189592,354.0819486228708,344.293565577068,346.8725280761719,39732900
2023-07-20,192.39280905028917,193.7537348839622,189.8386203157028,190.4599151611328,59581200,120.35279444013278,122.99932504158681,117.18092340794111,118.15230560302734,37906800,345.39747131192405,349.69576227029717,337.38699694372247,338.8523254394531,33778400
2023-07-21,191.41650251566858,192.2744696321092,188.5861710830146,189.28636169433594,71951700,119.55984327813516,119.92658641540363,117.68645556733492,118.9651107788086,72937900,341.07962426148026,342.20303681474576,331.9750427010371,335.823974609375,69405400
2023-07-24,190.73602285584008,192.21528467718613,189.59205676918674,190.08514404296875,45377800,120.59070763979601,121.91892646074687,119.91668400402355,120.46184539794922,29686100,337.8558806826926,338.901155398555,334.397697414045,337.1329650878906,26678100
2023-07-25,190.65711599447494,191.75177028050072,190.25278084201756,190.94309997558594,37283200,120.29333663689901,122.06760477820553,119.95632105113091,121.1358642578125,52509600,339.0867373558683,343.7562790203098,337.09391224924093,342.8673095703125,41637700
2023-07-26,190.99243214213982,192.9351972994816,190.64728006234532,191.8109588623047,47471900,128.92677586226864,129.8287660545172,127.19215723342076,128.13380432128906,61682100,333.5477989926325,336.70314999869004,325.41032580255074,329.9626159667969,58383700
2023-07-27,193.30993672945922,194.47361545879667,189.88790988625553,190.54864501953125,47460200,130.51270190226427,132.0689098519843,127.65801044654415,128.2626495361328,44952100,332.6099731824386,333.44030197626535,321.44414968283064,323.0755615234375,39635300
2023-07-28,191.97863804110338,193.91154718487954,191.45596662398776,193.1226043701172,48291400,129.63055136465587,132.56454208145672,129.4224055598101,131.41473388671875,36591200,325.95745287046435,332.15090440744063,325.4690100380954,330.5487976074219,28484900
2023-07-31,193.34938604539337,193.77344894031904,192.56044337061044,193.73399353027344,38824100,131.5633887175357,132.35636028283042,130.62174160079337,131.55348205566406,28055500,329.13228102338303,329.89425053304086,325.6545411607463,328.1553955078125,25446000
2023-08-01,193.52688862020202,194.0101044929012,192.58015448246934,192.9055938720703,35175100,129.63051668062243,131.46426227856932,129.53138957410042,130.3937530517578,23166800,327.4422614370604,330.7148339075202,325.9867115450311,328.565673828125,18311900
2023-08-02,192.34347668203839,192.48154051645844,189.19759252290805,189.91749572753906,50389300,128.31220487350305,128.94657903139756,126.43881750685578,127.25161743164062,26273300,325.9183364890345,325.9183364890345,318.8163593371292,319.9300231933594,27761300
2023-08-03,188.92148694956984,189.71041463976601,188.0536484329567,188.52700805664062,61235200,126.84522229017263,128.25273953384962,126.30005343266693,127.32099914550781,20089500,318.46465754141326,322.25497786737617,318.41582519365545,319.1094055175781,18253700
2023-08-04,182.95511789971007,184.78940327661547,179.40488328381886,179.4739227294922,115956800,128.143731241555,130.35412709457032,126.78577728304035,126.98401641845703,26147200,324.20885086044973,327.3935079785558,319.67608662333714,320.20361328125,23741500
2023-08-07,179.61197056531847,180.59814508763776,174.89805755245857,176.3773193359375,97576100,128.0247675508261,130.4532305494762,127.88599866875109,130.37393188476562,22746300,320.7799343289393,323.4565914550908,319.94957556864017,322.4797058105469,17741500
2023-08-08,177.205713919119,177.77769698523286,175.12488493894773,177.31419372558594,67823000,129.47194349388803,130.35412045755103,128.4014340675314,130.24508666992188,23535200,319.4024887084689,321.151122177393,315.5340303066097,318.5135192871094,22327600
2023-08-09,178.36938092489027,178.42854898853972,174.56274666920834,175.7264404296875,60378500,130.50279169045498,130.87944143501775,127.86616785514812,128.52037048339844,24912900,318.92384579160165,319.5490370786911,313.629112676302,314.7818603515625,22373300
2023-08-10,176.9986245515979,178.25107058876787,175.14462641506705,175.50950622558594,54686900,130.16580349118593,130.889383106786,128.31222909619765,128.5501251220703,20857800,318.48424072838094,320.6724848006537,313.75611788086866,315.4656677246094,20113700
2023-08-11,175.10462674008653,176.3883728930982,174.34424265962002,175.56874084472656,52036700,127.52916585454872,128.78799249024013,127.04346719118266,128.42124938964844,19591100,312.8573931698293,314.9576912566164,311.8316453980151,313.5900573730469,24355500
2023-08-14,175.74649049543365,177.44500246999712,175.09473274674426,177.21788024902344,43675600,128.25275374989084,130.21534672977936,127.82654040248093,130.1757049560547,24695600,313.9612471638397,316.5695147707091,312.68149972344554,316.54998779296875,18836100
2023-08-15,176.64514364841483,177.23763842738072,174.8380051896738,175.23300170898438,43622600,129.9477334332242,130.26491300365356,128.14372263533488,128.6393280029297,19770700,315.53404351386234,317.5757308061961,313.482577825794,314.4203796386719,16966300
2023-08-16,174.9169842350172,176.30935657463468,174.29485048513217,174.36398315429688,46964900,127.5688247680664,129.13493962042415,126.7461255654186,127.5688247680664,25216100,314.04837487104845,317.59221281010525,313.06942104679297,313.65679931640625,20698900
2023-08-17,174.9268647491592,175.29223725703497,171.31258808782235,171.8260955810547,66062900,128.6591509873898,130.82990482519432,128.15362385412445,128.77809143066406,33446300,313.7938199901148,315.0958152353926,309.55493383854684,310.2108459472656,21257200
2023-08-18,170.14734105941557,172.91236175457905,169.81159252872837,172.3099822998047,61172200,127.38047304852682,128.11397436209768,125.2691971219061,126.33970642089844,30504800,307.87113674192966,311.679280940302,304.9930105001843,309.81927490234375,24755000
2023-08-21,172.88275833759562,173.92951274494206,171.56937297444222,173.64312744140625,46311900,126.0621788706278,127.59855093945741,125.4476255056934,127.24171447753906,25248700,311.23880256380994,315.9769357985516,310.3675491383052,315.1056823730469,24040000
2023-08-22,174.8478727981476,175.46012191641384,174.04799506153495,175.0157470703125,42038900,127.38048298176062,129.1349301745341,127.19216565146276,127.94548034667969,22054900,318.6494900944686,319.2172702035748,314.69450802744353,315.6734619140625,16084600
2023-08-23,176.28962468028294,179.28176749229362,176.1019960768648,178.8571319580078,52722800,129.035789323442,132.23741046796198,128.7285164557817,131.20654296875,27819700,317.00485374224843,322.2716304158125,316.65241480901244,320.117919921875,21166400
2023-08-24,178.41275636104422,178.83739189345877,173.81097351698816,174.17636108398438,54945800,132.77267495370916,133.07004119920114,128.43118221835817,128.6393280029297,28500700,325.8448009621162,325.97206974501347,313.22607126255105,313.2358703613281,23281400
2023-08-25,175.16389608553052,176.91177162464882,173.62338845938785,176.37852478027344,51449600,128.40142596774677,129.61070421801392,126.13156014533209,128.7384490966797,26762900,314.70432613416926,318.5124414479657,312.0905059538923,316.18255615234375,21684100
2023-08-28,177.8400250704037,178.33377827348758,176.31927183489213,177.93878173828125,43820700,130.15585618309913,131.37504093670455,128.99614164313212,129.85848999023438,20543300,318.8061314202153,319.2858092722639,314.949050654982,316.88739013671875,14808500
2023-08-29,177.45489519701718,182.5899254092932,177.25739693272806,181.81967163085938,53003900,131.0776996976363,135.36964355822954,131.0776996976363,133.38722229003906,43075600,315.10563277299525,322.05621026150664,315.10563277299525,321.4981994628906,19284600
2023-08-30,182.62943856671393,185.5030858470339,182.43194029759772,185.30557250976562,60813900,133.59537690208668,135.08219295170898,132.89162577508347,134.6857147216797,28315800,321.75273907140877,322.86873080054954,319.57946057224274,321.8702087402344,15222100
2023-08-31,185.49320316115478,186.75721017905872,185.13770024560978,185.5228271484375,60794500,134.81454720656896,136.78706173002197,134.59647966630084,134.97314453125,30053800,322.2716344766663,323.94563727355137,319.9025529034829,320.8619384765625,26411000
2023-09-01,187.12253474390127,187.54715513062877,185.92764574293952,187.09291076660156,45766500,136.25186463002217,136.25186463002217,133.6648034305699,134.46768188476562,21543700,324.33717196139406,325.00285335659055,319.9025125671937,321.7429504394531,14942000
2023-09-05,185.92768366781115,187.6064413525269,185.26605625958229,187.32994079589844,45280000,134.24958930429057,135.22097162539615,133.39714743586188,134.57669067382812,19403100,322.07580143984785,327.8026871669536,321.74296073160247,326.530029296875,18553900
2023-09-06,186.04618648324464,186.4905763861184,179.20277485131902,180.62478637695312,81755800,134.824484524279,135.32999653967815,132.4951333142853,133.2781982421875,18684500,326.3636529709045,327.4209100280818,323.23098856949474,325.8741760253906,17535800
2023-09-07,172.99137409505227,175.98353252575788,171.37186410651492,175.34164428710938,112488800,132.4158467757284,134.38836170715467,131.78147247047056,134.0711669921875,18844300,324.31760527996926,326.06991103130065,322.10516018294953,322.9666442871094,18381000
2023-09-08,176.12176201867752,177.98814840122637,175.56874581023814,175.95387268066406,65551300,133.72425434486345,135.4588732667458,133.66478411606147,135.18133544921875,23558300,323.1428437260037,329.08510023164433,322.52609807587226,327.23486328125,19530100
2023-09-11,177.82029208697838,178.0474143493556,175.12438865362392,177.11915588378906,58953100,135.33990308514734,136.27164356834132,134.59649505596173,135.71656799316406,20763400,330.1423875895978,331.29757584054045,328.37048350695864,330.8276672363281,16583300
